2024-11-07 13:25:23,758 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops "HTTP/1.1 200 OK"
2024-11-07 13:25:24,237 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=1 "HTTP/1.1 200 OK"
2024-11-07 13:25:24,892 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=2 "HTTP/1.1 200 OK"
2024-11-07 13:25:25,545 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=3 "HTTP/1.1 200 OK"
2024-11-07 13:25:26,193 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=4 "HTTP/1.1 200 OK"
2024-11-07 13:25:26,882 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=5 "HTTP/1.1 200 OK"
2024-11-07 13:25:27,604 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=6 "HTTP/1.1 200 OK"
2024-11-07 13:25:28,307 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=7 "HTTP/1.1 200 OK"
2024-11-07 13:25:28,964 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=8 "HTTP/1.1 200 OK"
2024-11-07 13:25:29,640 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=9 "HTTP/1.1 200 OK"
2024-11-07 13:25:30,296 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=10 "HTTP/1.1 200 OK"
2024-11-07 13:25:30,841 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=11 "HTTP/1.1 200 OK"
2024-11-07 13:25:31,514 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=12 "HTTP/1.1 200 OK"
2024-11-07 13:25:32,070 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=13 "HTTP/1.1 200 OK"
2024-11-07 13:25:32,734 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=14 "HTTP/1.1 200 OK"
2024-11-07 13:25:33,219 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=15 "HTTP/1.1 200 OK"
2024-11-07 13:25:33,919 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=16 "HTTP/1.1 200 OK"
2024-11-07 13:25:34,589 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=17 "HTTP/1.1 200 OK"
2024-11-07 13:25:35,200 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=18 "HTTP/1.1 200 OK"
2024-11-07 13:25:35,884 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=19 "HTTP/1.1 200 OK"
